志愿序号,草案梯度,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组内专业序号,专业代号OCR,专业名称及备注短摘,是否建议填入6专业,专业选择顺位,专业角色判断,专业偏好方向,机器专业接受度初判,专业风险类型,再选科目OCR候选,专业计划数OCR候选,学费OCR候选,字段缺口数,字段缺口字段,人工核验优先级,人工核验强度,第19期页码,版面列,专业行ID,专业组出现ID
40,稳妥,K272,六盘水师范学院,K27203,3,05,治金工程,true,4,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,216,left,M-74e9b3119736d79c,G-677684376bb18056
41,稳妥,K585,兰州工业学院,K58501,3,03,网络工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-5ee40aa8aef3f727,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,6,06,物联网工程,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-5ba349232b5e6527,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,4,04,数据科学与大数据技术,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-3e581bfd0a65da29,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,7,07,集成电路设计与集成系统,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-b87c2f64a66234fb,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,1,01,测控技术与仪器,true,5,字段缺口待核,,待了解-未命中当前偏好方向,,化学,,5600,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-df09ffa262060523,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,2,02,轨道交通信号与控制,true,6,字段缺口待核,,待了解-未命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-6785aa70ea8e47e2,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,5,05,土木工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-78cd577ab9f0ce92,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,8,08,汽车服务工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,230,right,M-b9971eaed464b095,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,9,09,新能源汽车工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,230,right,M-66d11ee8a4ac47d8,G-fc1a400fe1a672b8
41,稳妥,K585,兰州工业学院,K58501,10,10,复合材料与工程K586 兰州资源环境职业技术大学（公办）（甘,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5600,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,230,right,M-9484f4dfc7278f40,G-fc1a400fe1a672b8
42,保底,C151,汉江师范学院,C15108,1,24,科学教育（师范类：办学地点：校本部）,true,1,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,38,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,81,left,M-1589a255f636a226,G-5522fc6f61f2fa08
42,保底,C151,汉江师范学院,C15108,2,25,艺术教育（师范类：办学地点：校本部）,true,2,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,8,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,81,left,M-736a86a4c5d51281,G-5522fc6f61f2fa08
42,保底,C151,汉江师范学院,C15108,3,26,学前教育（师范类：办学地点：校本部不招色盲、色弱考生，详见院校章程）,true,3,可了解-师范,师范类相关,暂缓判断-特殊限制待核,体检或色觉限制,,15,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,81,left,M-1f67d3e4be6e37fa,G-5522fc6f61f2fa08
42,保底,C151,汉江师范学院,C15108,4,27,小学教育（师范类；办学地点：校本部）,true,4,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,10,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,81,left,M-ad6a3781f1eefcb1,G-5522fc6f61f2fa08
42,保底,C151,汉江师范学院,C15108,5,28,汉语言文学（师范类；办学地点：校本,true,5,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,32,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,81,left,M-90571045abefddcf,G-5522fc6f61f2fa08
42,保底,C151,汉江师范学院,C15108,6,29,葵语（师范类：办学地点：校本部：外语,true,6,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,20,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,81,left,M-4f302aff91d26658,G-5522fc6f61f2fa08
42,保底,C151,汉江师范学院,C15108,7,30,心理学（师范类：办学地点：校本部；不招色盲、色弱考生，详见院校章程）,false,,可了解-师范,师范类相关,暂缓判断-特殊限制待核,体检或色觉限制,,23,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,81,left,M-3b5be7ce74eb3f8e,G-5522fc6f61f2fa08
43,保底,K783,新疆政法学院,K78304,2,15,网络工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,left,M-16fdc2ec93777d02,G-d6fbe6fc85f12021
43,保底,K783,新疆政法学院,K78304,3,16,智能科学与技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,left,M-afa871150bb8147d,G-d6fbe6fc85f12021
43,保底,K783,新疆政法学院,K78304,5,18,网络空间安全,true,3,主线偏好-计算机/数字媒体,,待了解-未命中当前偏好方向,,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,left,M-38dd5fc4717d4bcd,G-d6fbe6fc85f12021
43,保底,K783,新疆政法学院,K78304,1,14,计算机科学与技术,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,化学,,4500,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,left,M-afc3f5b8721d308a,G-d6fbe6fc85f12021
43,保底,K783,新疆政法学院,K78304,4,17,统计学,true,5,字段缺口待核,,待了解-未命中当前偏好方向,,,3,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,left,M-765fffeb9c720a72,G-d6fbe6fc85f12021
43,保底,K783,新疆政法学院,K78304,6,19,数学与应用数学G◎KZAA院校专业组及专业代号K784新疆工业学院（公办）（新疆）,true,6,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,237,left,M-f602cd43b2b8e0f6,G-d6fbe6fc85f12021
44,稳妥,K005,琼台师范学院,K00505,1,06,软件工程（办学地点：桂林洋校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,化学,,4620,1,专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,202,left,M-68b6096c537fec1d,G-d2c32a2887ae3b29
44,稳妥,K005,琼台师范学院,K00505,7,05,软件工程（单色识别不清者不予录取英语教学为主，非英语语种考生慎重报名）K00603海南比勒费尔德应用科学大学第03化学,true,2,主线偏好-计算机/数字媒体,计算机类相关,暂缓判断-特殊限制待核,体检或色觉限制；语种或单科限制,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,202,left,M-1183b632693d5a5e,G-d2c32a2887ae3b29
44,稳妥,K005,琼台师范学院,K00505,5,03,计算机科学与技术（单色识别不清者不予录取：英语教学为主，非英语语种考生慎重报名）,true,3,主线偏好-计算机/数字媒体,计算机类相关,暂缓判断-特殊限制待核,体检或色觉限制；语种或单科限制,,,10万,3,再选科目；专业计划数；学费,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,202,left,M-86b686687a3d92db,G-d2c32a2887ae3b29
44,稳妥,K005,琼台师范学院,K00505,6,04,电子信息科学与技术（单色识别不清煮不予录取：英语教学为主，非英语语种考生慎重报名）,true,4,主线偏好-工科信息制造,,暂缓判断-特殊限制待核,体检或色觉限制；语种或单科限制,,,「10万,3,再选科目；专业计划数；学费,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,202,left,M-74c1aa721dde978e,G-d2c32a2887ae3b29
44,稳妥,K005,琼台师范学院,K00505,2,07,数学与应用数学（师范类；办学地点：桂林洋校区）识别红、紫各种颜色中任何一种颜色者；办学地点：桂林洋校K006 海南比勒贵尔德应用科学大学（中外）（海南）K00601海南比勒费尔德应用科学大学第01不限,true,5,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,,4620,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,202,left,M-765e62d010fed49a,G-d2c32a2887ae3b29
44,稳妥,K005,琼台师范学院,K00505,3,01,经济工程（英语教学为主，非英语语种考生慎重报考）,true,6,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,202,left,M-43ef232afb4786f8,G-d2c32a2887ae3b29
44,稳妥,K005,琼台师范学院,K00505,4,02,物流工程（英语教学为主，非英语语种考生慎重报考）K00602 海南比勒费尔德应用科学大学第 02化学,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,,,3,再选科目；专业计划数；学费,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,202,left,M-304952e0a49afbdd,G-d2c32a2887ae3b29
44,稳妥,K005,琼台师范学院,K00505,8,06,电气工程与智能控制（英语教学为主，非英语语种考生慎重报名）K035 海口经济学院（民办）（海南）,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,,10万,3,再选科目；专业计划数；学费,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,202,left,M-1d948bdb8e0f5e65,G-d2c32a2887ae3b29
45,稳妥,K354,曲靖师范学院,K35405,4,17,计算机科学与技术（师范类）,true,1,主线偏好-计算机/数字媒体,计算机类相关；师范类相关,优先了解-命中当前偏好方向,,,,5000,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,220,left,M-4d2c040232bd5eff,G-b8b6bec2998fd549
45,稳妥,K354,曲靖师范学院,K35405,5,18,智能科学与技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5000,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,220,left,M-b65d92d2c10a1c98,G-b8b6bec2998fd549
45,稳妥,K354,曲靖师范学院,K35405,3,16,电子信息工程,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5000,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,220,left,M-06e5b46c49334ed2,G-b8b6bec2998fd549
45,稳妥,K354,曲靖师范学院,K35405,1,14,应用化学,true,4,字段缺口待核,,待了解-未命中当前偏好方向,,化学,,5000,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,220,left,M-bd05fbf25f849729,G-b8b6bec2998fd549
45,稳妥,K354,曲靖师范学院,K35405,2,15,新能源材料与器件,true,5,字段缺口待核,,待了解-未命中当前偏好方向,,,,5000,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,220,left,M-67b30d05dc059295,G-b8b6bec2998fd549
45,稳妥,K354,曲靖师范学院,K35405,6,19,食品科学与工程,true,6,字段缺口待核,,待了解-未命中当前偏好方向,,,,5000,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,220,left,M-144698afc06618d6,G-b8b6bec2998fd549
