教育部名单行ID,来源教育部页面URL,来源教育部附件URL,教育部名单发布日期,教育部名单截至日期,序号,省份分组,学校名称,学校标识码,主管部门,所在地,办学层次,备注,名单层级,学校名称规范键
MOESCHOOL-7cefe72ef1f3d954,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2549,贵州省,贵州工贸职业学院,4152014559,贵州省教育厅,毕节市,专科,民办,全国普通高等学校名单,贵州工贸职业学院
MOESCHOOL-1a166daafe622b84,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2550,贵州省,贵州水利水电职业技术学院,4152014577,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州水利水电职业技术学院
MOESCHOOL-60c824bbadad90ab,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2551,贵州省,贵州电子商务职业技术学院,4152014578,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州电子商务职业技术学院
MOESCHOOL-ddcc44076a691ead,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2552,贵州省,贵州应用技术职业学院,4152014579,贵州省教育厅,黔南布依族苗族自治州,专科,民办,全国普通高等学校名单,贵州应用技术职业学院
MOESCHOOL-bea62987869e2c7d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2553,贵州省,贵州电子科技职业学院,4152014580,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州电子科技职业学院
MOESCHOOL-32d14ed8cf0df169,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2554,贵州省,贵州装备制造职业学院,4152014613,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州装备制造职业学院
MOESCHOOL-cce344162dc32ee0,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2555,贵州省,贵州健康职业学院,4152014614,贵州省,铜仁市,专科,,全国普通高等学校名单,贵州健康职业学院
MOESCHOOL-940dd15549fbdc51,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2556,贵州省,贵州食品工程职业学院,4152014615,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州食品工程职业学院
MOESCHOOL-abc2a50ba5cefd0e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2557,贵州省,贵州经贸职业技术学院,4152014616,贵州省,黔南布依族苗族自治州,专科,,全国普通高等学校名单,贵州经贸职业技术学院
MOESCHOOL-2f247ff7321e9823,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2558,贵州省,贵州护理职业技术学院,4152014617,贵州省,黔南布依族苗族自治州,专科,,全国普通高等学校名单,贵州护理职业技术学院
MOESCHOOL-b66fd19d24e4a23d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2559,贵州省,六盘水幼儿师范高等专科学校,4152014630,贵州省,六盘水市,专科,,全国普通高等学校名单,六盘水幼儿师范高等专科学校
MOESCHOOL-4a90476118d480f5,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2560,贵州省,毕节工业职业技术学院,4152014648,贵州省,毕节市,专科,,全国普通高等学校名单,毕节工业职业技术学院
MOESCHOOL-dcb62036eafe1b50,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2561,贵州省,贵州机电职业技术学院,4152014733,贵州省,黔南布依族苗族自治州,专科,,全国普通高等学校名单,贵州机电职业技术学院
MOESCHOOL-1f8d3f977d3d89ad,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2562,贵州省,贵州财经职业学院,4152014734,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州财经职业学院
MOESCHOOL-15b935521fce27a4,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2563,贵州省,贵州民用航空职业学院,4152014735,贵州省教育厅,安顺市,专科,民办,全国普通高等学校名单,贵州民用航空职业学院
MOESCHOOL-45393b543d9f0067,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2564,贵州省,贵州文化旅游职业学院,4152014769,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州文化旅游职业学院
MOESCHOOL-2e02c0b91cf4a427,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2565,贵州省,贵州航空职业技术学院,4252050963,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州航空职业技术学院
MOESCHOOL-8461421451559ad3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2566,贵州省,贵州体育职业学院,4152014799,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州体育职业学院
MOESCHOOL-ca42453c2eb21459,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2567,贵州省,贵州铜仁数据职业学院,4152014800,贵州省教育厅,铜仁市,专科,民办,全国普通高等学校名单,贵州铜仁数据职业学院
MOESCHOOL-3d5073447bf020c2,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2568,贵州省,贵州传媒职业学院,4152014848,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州传媒职业学院
MOESCHOOL-fa0d134d54be2f1e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2569,贵州省,贵州生态能源职业学院,4152014849,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州生态能源职业学院
MOESCHOOL-dce6ece8b1d80818,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2570,贵州省,黔东南理工职业学院,4152014850,贵州省,黔东南苗族侗族自治州,专科,,全国普通高等学校名单,黔东南理工职业学院
MOESCHOOL-b93c19ff72cfc7c5,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2571,云南省,云南大学,4153010673,云南省,昆明市,本科,,全国普通高等学校名单,云南大学
MOESCHOOL-7a19639ae873b118,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2572,云南省,昆明理工大学,4153010674,云南省,昆明市,本科,,全国普通高等学校名单,昆明理工大学
MOESCHOOL-d9416ff6f2c0502b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2573,云南省,云南农业大学,4153010676,云南省,昆明市,本科,,全国普通高等学校名单,云南农业大学
MOESCHOOL-cd2e4863432b9865,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2574,云南省,西南林业大学,4153010677,云南省,昆明市,本科,,全国普通高等学校名单,西南林业大学
MOESCHOOL-fc160a575ca54633,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2575,云南省,昆明医科大学,4153010678,云南省,昆明市,本科,,全国普通高等学校名单,昆明医科大学
MOESCHOOL-07dc32cf93b6ac30,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2576,云南省,大理大学,4153010679,云南省,大理白族自治州,本科,,全国普通高等学校名单,大理大学
MOESCHOOL-d6d7632fbd92f52c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2577,云南省,云南中医药大学,4153010680,云南省,昆明市,本科,,全国普通高等学校名单,云南中医药大学
MOESCHOOL-1e1fafbe1ddaec4f,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2578,云南省,云南师范大学,4153010681,云南省,昆明市,本科,,全国普通高等学校名单,云南师范大学
MOESCHOOL-645838e02b897b77,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2579,云南省,昭通学院,4153010683,云南省,昭通市,本科,,全国普通高等学校名单,昭通学院
MOESCHOOL-7a5d525a8871430d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2580,云南省,曲靖师范学院,4153010684,云南省,曲靖市,本科,,全国普通高等学校名单,曲靖师范学院
MOESCHOOL-0d2fc82daa37fb06,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2581,云南省,普洱学院,4153010685,云南省,普洱市,本科,,全国普通高等学校名单,普洱学院
MOESCHOOL-6a8af994e174ed2e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2582,云南省,保山学院,4153010686,云南省,保山市,本科,,全国普通高等学校名单,保山学院
MOESCHOOL-14cdf36f54985ce0,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2583,云南省,红河学院,4153010687,云南省,红河哈尼族彝族自治州,本科,,全国普通高等学校名单,红河学院
MOESCHOOL-95e447aa5c4b8e8e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2584,云南省,云南财经大学,4153010689,云南省,昆明市,本科,,全国普通高等学校名单,云南财经大学
MOESCHOOL-65b2ec248120ba63,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2585,云南省,云南艺术学院,4153010690,云南省,昆明市,本科,,全国普通高等学校名单,云南艺术学院
MOESCHOOL-93b13db66c749818,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2586,云南省,云南民族大学,4153010691,云南省,昆明市,本科,,全国普通高等学校名单,云南民族大学
MOESCHOOL-b7899649998b61c9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2587,云南省,玉溪师范学院,4153011390,云南省,玉溪市,本科,,全国普通高等学校名单,玉溪师范学院
MOESCHOOL-fa47811b0d752634,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2588,云南省,楚雄师范学院,4153011391,云南省,楚雄彝族自治州,本科,,全国普通高等学校名单,楚雄师范学院
MOESCHOOL-2f82b9c11fd4a5ba,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2589,云南省,云南警官学院,4153011392,云南省,昆明市,本科,,全国普通高等学校名单,云南警官学院
MOESCHOOL-3c9116dff6054cdc,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2590,云南省,昆明学院,4153011393,云南省,昆明市,本科,,全国普通高等学校名单,昆明学院
MOESCHOOL-f4323d3cc18a6544,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2591,云南省,文山学院,4153011556,云南省,文山壮族苗族自治州,本科,,全国普通高等学校名单,文山学院
MOESCHOOL-f9840f370d4415e4,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2592,云南省,云南经济管理学院,4153012560,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,云南经济管理学院
MOESCHOOL-22b95a368e348fda,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2593,云南省,滇池学院,4153013326,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,滇池学院
MOESCHOOL-d6f3a896fe8753d1,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2594,云南省,丽江文化旅游学院,4153013328,云南省教育厅,丽江市,本科,民办,全国普通高等学校名单,丽江文化旅游学院
MOESCHOOL-f12edd794727ad4d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2595,云南省,昆明理工大学津桥学院,4153013329,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,昆明理工大学津桥学院
MOESCHOOL-08cd12b73ef5e6af,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2596,云南省,昆明城市学院,4153013330,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,昆明城市学院
MOESCHOOL-b089e338467208f2,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2597,云南省,昆明文理学院,4153013331,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,昆明文理学院
MOESCHOOL-c279df1b7c0230de,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2598,云南省,昆明医科大学海源学院,4153013332,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,昆明医科大学海源学院
MOESCHOOL-b300bba0ac8dcc96,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2599,云南省,昆明传媒学院,4153013333,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,昆明传媒学院
MOESCHOOL-8f0b2a228ceceb03,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2600,云南省,云南工商学院,4153013909,云南省教育厅,昆明市,本科,民办,全国普通高等学校名单,云南工商学院
MOESCHOOL-178954d5447cc761,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2601,云南省,滇西科技师范学院,4153014092,云南省,临沧市,本科,,全国普通高等学校名单,滇西科技师范学院
MOESCHOOL-fe47011be19aaaf9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2602,云南省,滇西应用技术大学,4153014623,云南省,大理白族自治州,本科,,全国普通高等学校名单,滇西应用技术大学
MOESCHOOL-effde04336f909e5,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2603,云南省,丽江师范学院,4153014015,云南省,丽江市,本科,,全国普通高等学校名单,丽江师范学院
MOESCHOOL-219c10211e0846dc,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2604,云南省,德宏师范学院,4153014016,云南省,德宏傣族景颇族自治州,本科,,全国普通高等学校名单,德宏师范学院
MOESCHOOL-3ca41703c3110d55,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2605,云南省,曲靖健康医学院,4153014012,云南省,曲靖市,本科,,全国普通高等学校名单,曲靖健康医学院
